price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
5.653212513775344,2014-08-13,Issaquah,3,8,0,2.0,3,2.5,1670,2589,23,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.679427896612119,2014-08-13,Issaquah,4,8,0,1.0,3,1.75,2790,36585,53,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.954242509439325,2014-08-14,Issaquah,3,11,0,2.0,4,2.5,3690,11468,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.834420703681532,2014-08-14,Issaquah,3,9,2,2.0,3,2.5,2300,9218,25,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.602005701124516,2014-08-18,Issaquah,3,7,0,1.0,3,1.0,1020,18050,54,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.576341350205793,2014-08-18,Issaquah,4,6,0,1.0,3,1.75,1820,34800,56,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.802773725291976,2014-08-19,Issaquah,3,8,0,2.5,3,3.0,2230,1407,10,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.772688354682141,2014-08-19,Issaquah,5,8,0,1.0,4,2.5,3370,35150,30,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.643452676486188,2014-08-20,Issaquah,4,7,0,1.0,4,1.75,2800,49149,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.814580516010318,2014-08-20,Issaquah,3,8,0,2.0,4,2.25,2220,130244,34,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.880813592280791,2014-08-22,Issaquah,3,10,0,2.0,4,3.25,3140,3680,14,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.021189299069938,2014-08-25,Issaquah,3,11,0,2.0,4,4.0,4320,8709,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.744292983122676,2014-08-26,Issaquah,3,8,0,2.0,3,2.5,1940,3211,14,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6674529528899535,2014-08-27,Issaquah,3,8,0,1.0,4,2.5,3030,47958,43,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.892094602690481,2014-08-27,Issaquah,3,10,0,1.5,4,2.75,3640,231739,24,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.653212513775344,2014-08-27,Issaquah,4,7,0,1.0,4,3.0,1890,13140,56,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.630427875025024,2014-08-27,Issaquah,3,7,0,1.0,3,2.0,1720,128066,29,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.589949601325708,2014-08-28,Issaquah,4,7,0,1.0,3,1.75,1400,10018,61,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.8061799739838875,2014-08-28,Issaquah,5,8,0,1.0,3,2.5,2790,31798,70,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.563481085394411,2014-08-29,Issaquah,3,7,0,2.0,3,2.25,1445,1028,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.064457989226918,2014-08-29,Issaquah,3,11,2,2.0,4,3.5,4190,15724,29,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.788875115775417,2014-09-03,Issaquah,3,8,0,2.0,3,2.5,1980,3128,14,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.518513939877887,2014-09-03,Issaquah,3,5,0,1.0,2,1.0,720,7250,80,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.781755374652469,2014-09-03,Issaquah,3,9,0,2.0,3,2.5,2010,3667,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.550228353055094,2014-09-04,Issaquah,3,7,0,2.0,3,2.25,1445,1087,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7596678446896306,2014-09-04,Issaquah,4,9,0,1.0,5,1.75,2980,53578,47,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.880813592280791,2014-09-09,Issaquah,3,9,0,2.0,4,2.5,2990,5280,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.8228216453031045,2014-09-09,Issaquah,3,8,0,2.0,4,3.5,2650,3474,12,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.740668956494542,2014-09-10,Issaquah,5,7,2,1.0,3,3.0,1720,70567,57,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.889301702506311,2014-09-11,Issaquah,4,9,0,1.5,3,2.5,2620,241200,25,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.569373909615046,2014-09-11,Issaquah,3,6,0,1.5,4,1.0,1960,94525,44,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.829271601677863,2014-09-12,Issaquah,3,8,0,2.0,4,3.5,2650,3127,12,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.69810054562339,2014-09-15,Issaquah,4,7,0,1.0,2,1.75,2040,114562,55,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.8228216453031045,2014-09-15,Issaquah,3,9,0,2.0,3,2.5,2630,10047,27,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7558748556724915,2014-09-15,Issaquah,4,8,2,2.0,2,1.75,2870,102366,29,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.628388930050312,2014-09-18,Issaquah,3,8,0,2.5,3,2.25,1620,997,13,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.016197353512439,2014-09-18,Issaquah,3,12,0,2.0,3,2.5,4570,10615,32,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7923916894982534,2014-09-19,Issaquah,4,8,0,1.0,2,1.75,1680,8187,40,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.698970004336019,2014-09-22,Issaquah,5,8,0,1.0,4,1.75,2290,9215,54,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.778078861937455,2014-09-24,Issaquah,4,8,0,2.0,3,3.0,3030,35123,39,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.535294120042771,2014-09-25,Issaquah,5,5,0,1.5,3,1.0,1400,5662,103,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.860338006570994,2014-09-25,Issaquah,3,9,0,2.0,3,2.5,3570,35271,26,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.963787827345556,2014-09-26,Issaquah,3,10,0,2.0,4,2.5,3470,10045,30,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.748188027006201,2014-09-26,Issaquah,4,9,0,1.0,3,2.0,2870,95396,43,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.603144372620182,2014-09-26,Issaquah,4,6,0,1.0,3,1.0,1120,8321,82,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.628388930050312,2014-09-26,Issaquah,3,7,0,1.0,3,2.0,1500,8086,42,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.763427993562937,2014-09-29,Issaquah,3,8,0,1.0,4,2.25,2610,7700,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.708505880955237,2014-09-30,Issaquah,4,7,0,1.5,4,2.5,1560,12220,58,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.09968064110925,2014-10-01,Issaquah,3,11,3,2.0,4,3.25,4360,6000,16,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.5910646070264995,2014-10-03,Issaquah,3,8,0,2.0,4,2.25,2680,35218,37,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.060697840353612,2014-10-06,Issaquah,3,10,2,2.0,5,3.5,4350,6218,16,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.815577748324268,2014-10-06,Issaquah,3,10,0,2.0,3,2.5,2220,2873,11,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.498310553789601,2014-10-07,Issaquah,3,7,0,2.0,2,2.25,1240,705,14,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7363965022766426,2014-10-07,Issaquah,4,8,0,2.0,3,2.5,2140,40173,33,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.943494515906103,2014-10-07,Issaquah,3,11,0,2.0,4,2.5,3480,13421,28,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.835690571492425,2014-10-10,Issaquah,3,9,0,2.0,5,2.5,3160,5635,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.793790384690818,2014-10-10,Issaquah,3,8,0,2.0,3,2.5,1950,7481,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.984527313343793,2014-10-10,Issaquah,5,9,0,2.0,4,3.25,5010,49222,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.889238935413387,2014-10-10,Issaquah,4,8,0,1.0,3,2.25,2420,23507,54,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.556302500767287,2014-10-13,Issaquah,4,6,0,1.0,2,1.0,930,6098,104,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.889301702506311,2014-10-13,Issaquah,3,9,0,2.0,4,2.5,3180,15358,35,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.770115294787102,2014-10-14,Issaquah,5,8,0,2.0,4,2.5,2630,15000,61,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.8260423914554735,2014-10-14,Issaquah,3,8,0,2.5,3,3.0,2330,1944,9,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.705863712283919,2014-10-14,Issaquah,4,8,0,2.0,4,2.25,3320,53392,37,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.518448132698142,2014-10-15,Issaquah,3,7,0,2.0,2,2.25,1260,1032,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.724275869600789,2014-10-16,Issaquah,3,8,0,2.0,3,2.75,2440,45738,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.484299839346786,2014-10-16,Issaquah,3,7,0,2.0,2,1.75,1120,758,11,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.672097857935717,2014-10-16,Issaquah,5,8,0,1.0,3,2.25,1830,39165,60,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.795880017344075,2014-10-16,Issaquah,4,8,0,2.0,4,2.25,1920,8259,44,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.653212513775344,2014-10-17,Issaquah,3,8,1,1.0,3,1.75,3150,9258,53,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7343997425205675,2014-10-19,Issaquah,3,8,0,1.0,5,3.5,2730,42500,34,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.643452676486188,2014-10-22,Issaquah,4,8,0,1.0,3,2.25,1760,10835,47,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7160033436347994,2014-10-23,Issaquah,3,8,0,2.0,3,2.25,2030,16200,39,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.778151250383644,2014-10-27,Issaquah,3,8,0,2.0,3,3.5,2710,3290,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.495544337546448,2014-10-28,Issaquah,5,6,0,1.0,2,1.0,1180,4900,69,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.740362689494244,2014-10-29,Issaquah,5,9,0,1.5,1,1.5,1900,40600,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.787460474518415,2014-10-30,Issaquah,3,8,0,2.0,3,3.25,2440,2812,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.781755374652469,2014-10-31,Issaquah,4,8,0,2.0,4,3.25,2885,33671,39,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.1804126328383235,2014-11-03,Issaquah,3,12,0,2.0,4,4.0,4500,11795,32,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.9164539485499255,2014-11-04,Issaquah,3,9,0,2.0,4,2.5,3370,5000,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.676693609624866,2014-11-05,Issaquah,4,8,0,2.0,3,2.5,2220,60984,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6674529528899535,2014-11-06,Issaquah,3,7,0,1.0,5,2.25,3020,10010,64,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.8095597146352675,2014-11-07,Issaquah,4,8,0,2.0,5,2.25,3340,52476,48,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.894869656745253,2014-11-07,Issaquah,3,9,0,2.0,4,2.5,3270,9578,30,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.991226075692495,2014-11-07,Issaquah,3,11,2,2.0,4,3.25,3720,7150,16,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.763802224074593,2014-11-10,Issaquah,3,8,0,2.0,3,2.5,2320,3980,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.012837224705172,2014-11-10,Issaquah,3,10,0,1.0,3,2.5,3545,9816,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.860338006570994,2014-11-10,Issaquah,4,10,0,2.0,4,2.5,3040,35201,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.800717078282385,2014-11-11,Issaquah,4,8,0,2.0,5,3.0,3520,36558,38,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6674529528899535,2014-11-12,Issaquah,4,9,0,1.0,3,2.25,2560,117176,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6959192528314,2014-11-13,Issaquah,3,7,0,1.0,4,2.5,2250,14440,56,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.57978359661681,2014-11-14,Issaquah,4,7,0,1.0,6,2.0,1870,6969,55,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.460582150739671,2014-11-17,Issaquah,3,7,0,3.0,4,2.0,1390,745,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.574031267727719,2014-11-19,Issaquah,3,8,0,2.0,3,2.5,1600,2042,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.909288524162251,2014-11-20,Issaquah,3,9,0,2.0,5,4.25,3970,4500,19,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.907411360774586,2014-11-20,Issaquah,3,9,0,2.0,4,2.75,3340,7230,27,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.662757831681574,2014-11-20,Issaquah,4,7,0,1.0,4,2.0,2090,40419,39,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.726930864121466,2014-11-21,Issaquah,4,7,0,1.0,4,1.75,1520,15398,63,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.125481265700594,2014-11-21,Issaquah,3,10,0,2.0,4,4.0,5050,202554,23,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.841984804590114,2014-11-21,Issaquah,3,9,2,2.0,3,3.5,2630,4713,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7596678446896306,2014-11-26,Issaquah,3,8,0,2.0,3,1.75,2270,10136,44,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7160033436347994,2014-12-02,Issaquah,3,9,0,2.0,4,2.5,2490,34947,38,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.511883360978874,2014-12-02,Issaquah,3,7,0,2.0,2,2.25,1230,1078,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.720159303405957,2014-12-03,Issaquah,3,8,0,1.0,4,2.25,1580,7307,50,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.699837725867246,2014-12-03,Issaquah,3,8,0,1.0,2,1.75,1810,7523,61,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7160033436347994,2014-12-03,Issaquah,3,8,0,2.0,3,2.25,2510,43995,42,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.788875115775417,2014-12-06,Issaquah,3,8,0,2.0,3,3.5,2710,3326,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.690196080028514,2014-12-08,Issaquah,3,7,0,2.0,4,2.25,2020,85813,28,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.550228353055094,2014-12-09,Issaquah,3,7,0,2.0,3,2.25,1410,1332,19,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.727134423760488,2014-12-10,Issaquah,3,8,0,2.0,3,3.5,2490,3517,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.653212513775344,2014-12-10,Issaquah,3,8,0,2.5,3,2.25,1620,997,11,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.720159303405957,2014-12-11,Issaquah,3,8,0,1.0,2,1.5,1480,43645,49,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.628388930050312,2014-12-16,Issaquah,3,8,0,1.5,3,1.75,1680,14630,38,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.414973347970818,2014-12-16,Issaquah,3,11,4,2.0,4,4.5,5270,12195,44,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.511883360978874,2014-12-22,Issaquah,3,7,0,2.0,2,2.25,1150,711,10,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7774268223893115,2014-12-23,Issaquah,3,10,0,2.0,3,2.75,1840,2060,10,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.820201459485641,2014-12-23,Issaquah,3,8,0,2.0,4,3.25,2600,2074,12,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.718501688867274,2014-12-23,Issaquah,3,8,0,2.0,4,2.5,2660,65340,35,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.681241237375588,2014-12-24,Issaquah,3,6,0,1.0,2,2.0,1140,12000,80,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.963787827345556,2014-12-29,Issaquah,3,9,0,2.0,4,2.5,3550,10233,27,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.829303772831025,2014-05-02,Issaquah,3,8,0,2.0,5,2.5,2820,67518,44,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.622410913773809,2014-05-05,Issaquah,3,8,0,2.0,2,2.5,1590,1426,9,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.848423141732414,2014-05-05,Issaquah,3,9,0,2.0,3,2.5,2490,4343,20,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.877306830491891,2014-05-08,Issaquah,3,9,2,2.0,4,2.5,2660,5500,20,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.781036938621132,2014-05-09,Issaquah,3,9,0,2.0,4,2.5,2260,7753,34,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.720159303405957,2014-05-09,Issaquah,4,8,0,2.0,3,2.5,2030,6970,32,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.838849090737256,2014-05-12,Issaquah,4,9,0,2.0,4,2.5,2670,13463,34,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.656333980035956,2014-05-12,Issaquah,3,8,0,2.0,3,2.5,2010,2287,9,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.879095879500073,2014-05-13,Issaquah,3,9,0,2.0,3,3.25,3190,5283,16,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.571682051430507,2014-05-14,Issaquah,3,8,0,2.0,3,2.5,1690,1618,9,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.859138297294531,2014-05-14,Issaquah,3,9,0,2.0,4,2.5,2700,4004,19,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.888179493918325,2014-05-14,Issaquah,3,9,0,2.0,3,2.75,2470,3600,16,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.7923916894982534,2014-05-15,Issaquah,3,9,0,2.0,4,2.5,2680,9185,34,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.792041310712082,2014-05-16,Issaquah,3,9,0,2.0,3,2.5,2170,5000,20,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.587251739253232,2014-05-19,Issaquah,3,8,0,2.0,3,2.5,1690,1613,9,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.72900270927219,2014-05-21,Issaquah,3,8,0,2.0,4,2.5,1900,5790,29,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
6.060697840353612,2014-05-22,Issaquah,3,11,0,2.0,6,4.5,6040,219542,27,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
6.021602716028243,2014-05-22,Issaquah,3,10,0,2.5,4,3.75,3860,5474,16,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.60422605308447,2014-05-23,Issaquah,3,8,0,2.0,3,2.0,1540,1827,18,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.696094159995224,2014-05-24,Issaquah,4,8,0,2.0,3,2.5,1740,5782,34,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.698970004336019,2014-05-27,Issaquah,3,8,0,2.0,3,2.25,1760,4539,35,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.7283537820212285,2014-05-28,Issaquah,3,8,0,2.0,3,2.5,1720,4006,29,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.893206753059848,2014-05-28,Issaquah,3,9,0,2.0,4,3.5,3910,8095,16,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.838849090737256,2014-05-29,Issaquah,4,9,0,2.0,4,2.5,2920,9904,33,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.807535028068854,2014-05-30,Issaquah,3,9,0,2.0,4,2.5,2560,8780,31,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.814913181275074,2014-06-02,Issaquah,3,9,0,2.0,3,2.5,2290,3475,17,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.484299839346786,2014-06-02,Issaquah,3,7,0,2.0,2,1.5,1140,2980,35,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.763427993562937,2014-06-02,Issaquah,3,8,0,2.0,4,2.5,2220,7064,35,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.857332496431268,2014-06-03,Issaquah,4,9,0,2.0,4,2.5,2870,12648,37,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.725911632295048,2014-06-04,Issaquah,3,8,0,2.0,3,2.5,1820,4910,30,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
6.113943352306837,2014-06-06,Issaquah,3,10,3,2.0,4,4.0,4270,6002,19,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.653212513775344,2014-06-06,Issaquah,3,8,0,2.0,3,2.5,1480,1961,18,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.732393759822968,2014-06-08,Issaquah,3,8,0,2.0,4,2.5,1780,4169,29,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.676693609624866,2014-06-11,Issaquah,3,7,0,2.0,3,2.25,1630,2520,18,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.748962861256161,2014-06-12,Issaquah,3,8,0,2.0,3,2.25,1710,4140,19,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.685741738602264,2014-06-13,Issaquah,3,8,0,2.0,3,2.5,1580,6065,38,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.770852011642144,2014-06-13,Issaquah,4,8,0,2.0,4,2.5,2010,7972,34,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.9003671286564705,2014-06-13,Issaquah,3,9,0,2.0,4,3.5,3200,3250,16,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.814580516010318,2014-06-15,Issaquah,3,9,0,2.0,4,2.5,2700,9122,33,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.552894428262698,2014-06-16,Issaquah,3,8,0,2.0,2,1.75,1210,1040,9,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.724275869600789,2014-06-16,Issaquah,3,8,0,2.0,4,2.5,2050,6360,35,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.727947709544797,2014-06-16,Issaquah,3,8,0,2.0,3,2.5,1700,3150,18,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.72916478969277,2014-06-17,Issaquah,3,8,0,2.0,4,2.25,1990,5948,32,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.654176541877961,2014-06-17,Issaquah,3,7,0,2.0,4,2.5,1670,3315,18,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.7558748556724915,2014-06-18,Issaquah,3,8,0,2.0,4,2.5,2290,6738,27,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.703291378118661,2014-06-19,Issaquah,3,8,0,2.0,3,2.5,1610,4611,27,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
5.658011396657113,2014-06-20,Issaquah,4,7,0,2.0,3,2.25,1470,4653,38,0.8503823,0.069,29.2,26586.0,0.1137,36.9,99519.0,1079.0
